"content","dataset","label"
"[USERNAME] [USERNAME] not that I recall, you can pipe it to a txt file though. wpscan.rb -u [URL] &gt; log.txt","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] if you read my next tweet I said I knew a couple of the guys ;)","D2Twitter","NO"
"[USERNAME] cant wait for the....what do you mean i cant be out after curfew??!!!","D2Twitter","NO"
"[RT] [USERNAME] Qualcomm have a doc on ARMs new pointer authentication stuff (h/t [USERNAME]): [URL]","D2Twitter","NO"
"[RT] [USERNAME] Here is the Shodan scan data of the IP addresses impacted by [USERNAME] [URL] - what do they haÂÃ_","D2Twitter","Undecided"
"[USERNAME] ""change"" implies it wasn't always like that","D2Twitter","NO"
"[USERNAME] Try these [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] Don't give up :D","D2Twitter","NO"
"[RT] [USERNAME] Now your car needs anti-virus: Symantec Wants to Protect Your Car From Zero-Day Attacks [URL] #iot #cÂÃ_","D2Twitter","NO"
"Saw this old article for first time today [URL]","D2Twitter","NO"
". [USERNAME] thanks for Commix! Great tool! :) [URL]","D2Twitter","NO"
"[RT] [USERNAME] Come celebrate the successes and failures of the security community, industry tonight at 6:30pm in Mandalay Bay D! https:/ÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Spain to seek co-sovereignty on Gibraltar after Brexit [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] [USERNAME] I haven't either - that was the bug bounty panel. Great group of speakers and moderator.","D2Twitter","NO"
"[USERNAME] [USERNAME] true but in my defense it's a 2014 so still pretty nice","D2Twitter","NO"
"[RT] [USERNAME] Tumblr XSS Exploit : [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] you're right Matt.  Every time my kid uses that I think ""wow, a use for QR codes""","D2Twitter","NO"
"[USERNAME] excellent! Looking like Friday night is karaoke night. :)","D2Twitter","NO"
"[USERNAME] it's also made money more important than people","D2Twitter","NO"
"Nice up to date paper on XSS and WAF bypassing - [URL]","D2Twitter","NO"
"[USERNAME] when you have a choice :-)","D2Twitter","NO"
"[RT] [USERNAME] A nice and detailed writeup on IE11 exploit (RCE+InfoLeak+CFG bypass): p1 [URL] p2 [URL]","D2Twitter","YES"
"[USERNAME] haha, hadn't thought about that! :)","D2Twitter","NO"
"[RT] [USERNAME] Here's the PoC code for popping calc and Cobalt Strike code via Windows netsh helper DLLs. Have fun :) [URL]","D2Twitter","YES"
"SSH port (NBC IP) from [USERNAME]'s is closed &amp; it's not running a Tor relay or exit node , but nice landing page [URL]","D2Twitter","NO"
"More Symantec and Norton remote code execution vulnerabilities fixed today, full advisory is here. [URL]","D2Twitter","YES"
"[USERNAME] did you use old RIPS when you did it? the new commercial version includes WP specific sources &amp; sinks according to them","D2Twitter","NO"
"[RT] [USERNAME] I remember when you see the US-Army is using WPScan [URL]","D2Twitter","NO"
"Techniques used are different, impact of attack is very different.Headlines still say ""car hacked"" and most people don't know the difference","D2Twitter","NO"
"[USERNAME] WhatÂÃÂªs the term for security researchers who write code? :)","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] convinient for you.","D2Twitter","NO"
"Big fan of [USERNAME]'s work on Tor Unikernels in Haskell. A deployable Tor image is 9MB. Less ressources, more nodes!
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Reliably compromising Ubuntu Desktop &gt;= 12.10 (Quantal) by attacking the crash reporter  [URL]","D2Twitter","YES"
"[RT] [USERNAME] Just posted ""Exploiting IEÂÃÂªs MS15-106, Part 2: JScript ArrayBuffer.slice Mem Disclosure(CVE-2015-6053)"" + CFG bypass [URL]","D2Twitter","YES"
"[USERNAME] Looks like home :) I guess lots of Alpine-like landscapes.  [URL]","D2Twitter","NO"
"That has worked out great so far [URL]","D2Twitter","NO"
"[USERNAME] come on ""IOActive's remote hack of an automobile, where our researchers"" u know I didn't work for IOActive [URL]","D2Twitter","NO"
"[RT] [USERNAME] DoD data (cleared for release) shows on average 1/3 of vulns in government systems is in the security software. [URL]","D2Twitter","Undecided"
"Truly grateful for all the good wishes, support, and many offers to help me or hire me! Just sorting through them all will take all week! &lt;3","D2Twitter","NO"
"Likely the last hike of the season. Skiing season is here. ÂÃÃ¡ [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] Ahh cool. Yeah, people should know to go to the source to fact check and verify details.","D2Twitter","NO"
"[USERNAME] yes, that's definitely a goal. Now that it's available at no cost, it makes things easier!","D2Twitter","NO"
"[USERNAME] I came across this the other day, no idea if it is any good though [URL]","D2Twitter","NO"
"The WordPress genericons vulnerability ('05) was *really* popular [URL] - story: [URL] / [USERNAME]","D2Twitter","YES"
"[USERNAME] [USERNAME] yesssssss","D2Twitter","NO"
"One hour to kill next to SF Caltrain station, any suggestions?","D2Twitter","NO"
"[RT] [USERNAME] Walkthrough of CVE-2016-7255 (PrivEsc) with working POC for Windows 7, 8.1, 10, and 2012 R2  [URL]","D2Twitter","YES"
"Prisma added on-device style transfer for some filters. Curious if privacy policy will be changed accordingly.
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Pwnie Nominations are open. Get your votes in! [URL]","D2Twitter","NO"
"[RT] [USERNAME] Security researchers, we need your help to tell the W3C how DRM laws can threaten your work. Get in touch! [URL]","D2Twitter","NO"
"Having a Cisq in (finally) sunny Malta [URL]","D2Twitter","NO"
"[USERNAME] which is what I think is a sign of increased security in general","D2Twitter","NO"
"[USERNAME] Hey Alexander,
I would love to discuss encryption &amp; privacy with you next time I'm in Brussels!","D2Twitter","NO"
"How do we fix this?! [USERNAME]  [URL]","D2Twitter","NO"
"[USERNAME]  all i want is my refund for the flight you cancelled with no explanation","D2Twitter","NO"
"[RT] [USERNAME] Today may we remember+reflect upon the souls that fought so bravely on our behalf, that we may enjoy the freedom we have toÂÃ_","D2Twitter","NO"
"[USERNAME] the more the better.  Not much you can probably do against older cars.","D2Twitter","NO"
"[RT] [USERNAME] Summercon 2016: July 15 - 16, Brooklyn. Get your logistics sorted out and book your trip today. [URL]","D2Twitter","NO"
"[RT] [USERNAME] iOS WebView phone auto dial bug: [URL] Twitter and LinkedIn iOS apps vulnerable #nomorefreebugs","D2Twitter","YES"
"[USERNAME] guess that depends on if you go thru the stuff there.","D2Twitter","NO"
"[RT] [USERNAME] Confirmed: Google Pixel XL running November Security Update is still vulnerable to CVE-2016-5195 (Dirty Cow). [USERNAME]ÂÃ_","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] he had a gun for gods sake!  Well a blaster at least.","D2Twitter","NO"
"Yea... I'm bot opening that... [URL]","D2Twitter","NO"
"[RT] [USERNAME] Root Cause Analysis of Windows Kernel UAF Vulnerability lead to CVE-2016-3310 [URL]","D2Twitter","Undecided"
"[RT] [USERNAME] Apple, FBI, and Software Transparency: my perspective on keeping the backdoor debate in public where it belongs. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Nice Silver Bullet podcast interview with [USERNAME], by [USERNAME] [URL]","D2Twitter","NO"
"Boot to Rooting Attacking Vulnerable VMs (slides) - [URL] via [USERNAME] team ([USERNAME] / [USERNAME] / [USERNAME])","D2Twitter","YES"
"One of my big achievements was getting ImageMagic out of Twitter's flow [URL]","D2Twitter","NO"
"Bought a Sonos 3. The sound is great but lacks some features such as streaming from chromecast, youtube and TV. Not sure if worth the price.","D2Twitter","NO"
"[USERNAME] [USERNAME] let's have  a press conference to  say we wont give $badguys more press.","D2Twitter","NO"
".[USERNAME] [USERNAME] [USERNAME]  software. not an awesome mix","D2Twitter","NO"
"Our brains are pretty extraordinary ""secure enclaves"". It's not that radical of a concept. It's okay to have spaces LE can't have access to.","D2Twitter","NO"
"[USERNAME] huh, I didn't know you use bitly links...","D2Twitter","NO"
"[USERNAME] Thanks! I was as surprised as you were on the internals. Looking to make mine work remote. May just add RF MCU to the switches","D2Twitter","NO"
"[RT] [USERNAME] WikiLeaks' #Vault7 reveals numerous CIA 'zero day' vulnerabilities in  Android phones [URL] [URL]","D2Twitter","YES"
"Android WebView exploit vulnerabilities, limitations and End [URL] (Chinese)","D2Twitter","YES"
"[RT] [USERNAME] One of my biggest goals for is to start a con specially designed for newbs.  We were all there once, I would love to hÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Multiple remote vulnerabilities (RCE, bof) in Nuuo NVR and NETGEAR Surveillance : [URL]","D2Twitter","YES"
"[RT] [USERNAME] Analysis of PHPMailer Remote Code Execution Vulnerability (CVE-2016-10033 [URL]","D2Twitter","Undecided"
"If you're using the Zotero Desktop app, it's vulnerable to DNS rebinding. Following macOS firewall rule should mitiÂÃ_ [URL]","D2Twitter","YES"
"Confidence in a piece of evidence is proportional to the complexity required to forge it. Trust in tapes to decline?
[URL]","D2Twitter","NO"
"[USERNAME] the new security is bad. CanÂÃÂªt bring in my ÂÃÃExplosiveÂÃÂ sunscreen? PSLs told to go back to our car? No trashcan option? Ugh!","D2Twitter","NO"
"[USERNAME] ... going to do some sanity checking on another app to see if its just this app or all. I reset Burp to default settings too.","D2Twitter","NO"
"First impression from looking at 1Password. [URL]","D2Twitter","NO"
